region,district,area,table,row,column,value,row_no
hk,c,c20,5,a78_<,c77_male,36.0,78
hk,c,c20,5,a80_2000,c77_male,103.0,80
hk,c,c20,5,a82_4000,c77_male,183.0,82
hk,c,c20,5,a84_6000,c77_male,303.0,84
hk,c,c20,5,a86_8000,c77_male,606.0,86
hk,c,c20,5,a88_10000,c77_male,932.0,88
hk,c,c20,5,a90_15000,c77_male,825.0,90
hk,c,c20,5,a92_20000,c77_male,461.0,92
hk,c,c20,5,a94_25000,c77_male,308.0,94
hk,c,c20,5,a96_30000,c77_male,513.0,96
hk,c,c20,5,a98_40000,c77_male,496.0,98
hk,c,c20,5,a100_>=,c77_male,388.0,100
