region,district,area,table,row,column,value,row_no
kl,e,e12,5,a78_<,d77_female,179.0,78
kl,e,e12,5,a80_2000,d77_female,647.0,80
kl,e,e12,5,a82_4000,d77_female,262.0,82
kl,e,e12,5,a84_6000,d77_female,554.0,84
kl,e,e12,5,a86_8000,d77_female,716.0,86
kl,e,e12,5,a88_10000,d77_female,845.0,88
kl,e,e12,5,a90_15000,d77_female,587.0,90
kl,e,e12,5,a92_20000,d77_female,436.0,92
kl,e,e12,5,a94_25000,d77_female,235.0,94
kl,e,e12,5,a96_30000,d77_female,307.0,96
kl,e,e12,5,a98_40000,d77_female,114.0,98
kl,e,e12,5,a100_>=,d77_female,62.0,100
