region,district,area,table,row,column,value,row_no
kl,h,h14,5,a78_<,d77_female,92.0,78
kl,h,h14,5,a80_2000,d77_female,168.0,80
kl,h,h14,5,a82_4000,d77_female,388.0,82
kl,h,h14,5,a84_6000,d77_female,784.0,84
kl,h,h14,5,a86_8000,d77_female,529.0,86
kl,h,h14,5,a88_10000,d77_female,599.0,88
kl,h,h14,5,a90_15000,d77_female,128.0,90
kl,h,h14,5,a92_20000,d77_female,76.0,92
kl,h,h14,5,a94_25000,d77_female,44.0,94
kl,h,h14,5,a96_30000,d77_female,44.0,96
kl,h,h14,5,a98_40000,d77_female,2.0,98
kl,h,h14,5,a100_>=,d77_female,0.0,100
