region,district,area,table,row,column,value,row_no
hk,d,d16,5,a78_<,e77_both,149.0,78
hk,d,d16,5,a80_2000,e77_both,2056.0,80
hk,d,d16,5,a82_4000,e77_both,1548.0,82
hk,d,d16,5,a84_6000,e77_both,425.0,84
hk,d,d16,5,a86_8000,e77_both,310.0,86
hk,d,d16,5,a88_10000,e77_both,541.0,88
hk,d,d16,5,a90_15000,e77_both,245.0,90
hk,d,d16,5,a92_20000,e77_both,333.0,92
hk,d,d16,5,a94_25000,e77_both,243.0,94
hk,d,d16,5,a96_30000,e77_both,306.0,96
hk,d,d16,5,a98_40000,e77_both,603.0,98
hk,d,d16,5,a100_>=,e77_both,2610.0,100
