region,district,area,table,row,column,value,row_no
nt,r,r16,5,a78_<,d77_female,129.0,78
nt,r,r16,5,a80_2000,d77_female,232.0,80
nt,r,r16,5,a82_4000,d77_female,333.0,82
nt,r,r16,5,a84_6000,d77_female,608.0,84
nt,r,r16,5,a86_8000,d77_female,435.0,86
nt,r,r16,5,a88_10000,d77_female,583.0,88
nt,r,r16,5,a90_15000,d77_female,310.0,90
nt,r,r16,5,a92_20000,d77_female,116.0,92
nt,r,r16,5,a94_25000,d77_female,86.0,94
nt,r,r16,5,a96_30000,d77_female,29.0,96
nt,r,r16,5,a98_40000,d77_female,30.0,98
nt,r,r16,5,a100_>=,d77_female,14.0,100
