region,district,area,table,row,column,value,row_no
kl,j,j24,5,a78_<,e77_both,103.0,78
kl,j,j24,5,a80_2000,e77_both,1872.0,80
kl,j,j24,5,a82_4000,e77_both,295.0,82
kl,j,j24,5,a84_6000,e77_both,311.0,84
kl,j,j24,5,a86_8000,e77_both,465.0,86
kl,j,j24,5,a88_10000,e77_both,1387.0,88
kl,j,j24,5,a90_15000,e77_both,1170.0,90
kl,j,j24,5,a92_20000,e77_both,1420.0,92
kl,j,j24,5,a94_25000,e77_both,854.0,94
kl,j,j24,5,a96_30000,e77_both,1558.0,96
kl,j,j24,5,a98_40000,e77_both,1852.0,98
kl,j,j24,5,a100_>=,e77_both,1659.0,100
