region,district,area,table,row,column,value,row_no
nt,p,p14,5,a78_<,e77_both,236.0,78
nt,p,p14,5,a80_2000,e77_both,462.0,80
nt,p,p14,5,a82_4000,e77_both,530.0,82
nt,p,p14,5,a84_6000,e77_both,1023.0,84
nt,p,p14,5,a86_8000,e77_both,1502.0,86
nt,p,p14,5,a88_10000,e77_both,1922.0,88
nt,p,p14,5,a90_15000,e77_both,983.0,90
nt,p,p14,5,a92_20000,e77_both,638.0,92
nt,p,p14,5,a94_25000,e77_both,446.0,94
nt,p,p14,5,a96_30000,e77_both,135.0,96
nt,p,p14,5,a98_40000,e77_both,37.0,98
nt,p,p14,5,a100_>=,e77_both,15.0,100
