region,district,area,table,row,column,value,row_no
nt,n,n04,5,a78_<,e77_both,291.0,78
nt,n,n04,5,a80_2000,e77_both,716.0,80
nt,n,n04,5,a82_4000,e77_both,300.0,82
nt,n,n04,5,a84_6000,e77_both,1147.0,84
nt,n,n04,5,a86_8000,e77_both,1113.0,86
nt,n,n04,5,a88_10000,e77_both,2338.0,88
nt,n,n04,5,a90_15000,e77_both,1616.0,90
nt,n,n04,5,a92_20000,e77_both,1081.0,92
nt,n,n04,5,a94_25000,e77_both,405.0,94
nt,n,n04,5,a96_30000,e77_both,636.0,96
nt,n,n04,5,a98_40000,e77_both,287.0,98
nt,n,n04,5,a100_>=,e77_both,121.0,100
