region,district,area,table,row,column,value,row_no
hk,b,b08,5,a78_<,d77_female,52.0,78
hk,b,b08,5,a80_2000,d77_female,897.0,80
hk,b,b08,5,a82_4000,d77_female,261.0,82
hk,b,b08,5,a84_6000,d77_female,94.0,84
hk,b,b08,5,a86_8000,d77_female,93.0,86
hk,b,b08,5,a88_10000,d77_female,364.0,88
hk,b,b08,5,a90_15000,d77_female,300.0,90
hk,b,b08,5,a92_20000,d77_female,254.0,92
hk,b,b08,5,a94_25000,d77_female,179.0,94
hk,b,b08,5,a96_30000,d77_female,438.0,96
hk,b,b08,5,a98_40000,d77_female,534.0,98
hk,b,b08,5,a100_>=,d77_female,504.0,100
