region,district,area,table,row,column,value,row_no
kl,g,g03,5,a78_<,d77_female,88.0,78
kl,g,g03,5,a80_2000,d77_female,419.0,80
kl,g,g03,5,a82_4000,d77_female,271.0,82
kl,g,g03,5,a84_6000,d77_female,372.0,84
kl,g,g03,5,a86_8000,d77_female,454.0,86
kl,g,g03,5,a88_10000,d77_female,489.0,88
kl,g,g03,5,a90_15000,d77_female,481.0,90
kl,g,g03,5,a92_20000,d77_female,334.0,92
kl,g,g03,5,a94_25000,d77_female,145.0,94
kl,g,g03,5,a96_30000,d77_female,179.0,96
kl,g,g03,5,a98_40000,d77_female,104.0,98
kl,g,g03,5,a100_>=,d77_female,45.0,100
