region,district,area,table,row,column,value,row_no
nt,p,p05,5,a78_<,d77_female,107.0,78
nt,p,p05,5,a80_2000,d77_female,422.0,80
nt,p,p05,5,a82_4000,d77_female,375.0,82
nt,p,p05,5,a84_6000,d77_female,900.0,84
nt,p,p05,5,a86_8000,d77_female,1054.0,86
nt,p,p05,5,a88_10000,d77_female,846.0,88
nt,p,p05,5,a90_15000,d77_female,231.0,90
nt,p,p05,5,a92_20000,d77_female,76.0,92
nt,p,p05,5,a94_25000,d77_female,34.0,94
nt,p,p05,5,a96_30000,d77_female,53.0,96
nt,p,p05,5,a98_40000,d77_female,39.0,98
nt,p,p05,5,a100_>=,d77_female,3.0,100
