region,district,area,table,row,column,value,row_no
kl,h,h15,5,a78_<,e77_both,135.0,78
kl,h,h15,5,a80_2000,e77_both,689.0,80
kl,h,h15,5,a82_4000,e77_both,595.0,82
kl,h,h15,5,a84_6000,e77_both,1266.0,84
kl,h,h15,5,a86_8000,e77_both,1201.0,86
kl,h,h15,5,a88_10000,e77_both,2432.0,88
kl,h,h15,5,a90_15000,e77_both,1073.0,90
kl,h,h15,5,a92_20000,e77_both,518.0,92
kl,h,h15,5,a94_25000,e77_both,145.0,94
kl,h,h15,5,a96_30000,e77_both,106.0,96
kl,h,h15,5,a98_40000,e77_both,5.0,98
kl,h,h15,5,a100_>=,e77_both,42.0,100
