region,district,area,table,row,column,value,row_no
nt,n,n16,5,a78_<,e77_both,174.0,78
nt,n,n16,5,a80_2000,e77_both,646.0,80
nt,n,n16,5,a82_4000,e77_both,457.0,82
nt,n,n16,5,a84_6000,e77_both,1396.0,84
nt,n,n16,5,a86_8000,e77_both,1375.0,86
nt,n,n16,5,a88_10000,e77_both,2155.0,88
nt,n,n16,5,a90_15000,e77_both,953.0,90
nt,n,n16,5,a92_20000,e77_both,805.0,92
nt,n,n16,5,a94_25000,e77_both,294.0,94
nt,n,n16,5,a96_30000,e77_both,693.0,96
nt,n,n16,5,a98_40000,e77_both,421.0,98
nt,n,n16,5,a100_>=,e77_both,220.0,100
