region,district,area,table,row,column,value,row_no
hk,d,d16,5,a78_<,c77_male,61.0,78
hk,d,d16,5,a80_2000,c77_male,51.0,80
hk,d,d16,5,a82_4000,c77_male,40.0,82
hk,d,d16,5,a84_6000,c77_male,96.0,84
hk,d,d16,5,a86_8000,c77_male,197.0,86
hk,d,d16,5,a88_10000,c77_male,302.0,88
hk,d,d16,5,a90_15000,c77_male,121.0,90
hk,d,d16,5,a92_20000,c77_male,187.0,92
hk,d,d16,5,a94_25000,c77_male,116.0,94
hk,d,d16,5,a96_30000,c77_male,127.0,96
hk,d,d16,5,a98_40000,c77_male,404.0,98
hk,d,d16,5,a100_>=,c77_male,2092.0,100
