region,district,area,table,row,column,value,row_no
nt,n,n14,5,a78_<,e77_both,71.0,78
nt,n,n14,5,a80_2000,e77_both,395.0,80
nt,n,n14,5,a82_4000,e77_both,439.0,82
nt,n,n14,5,a84_6000,e77_both,1073.0,84
nt,n,n14,5,a86_8000,e77_both,1048.0,86
nt,n,n14,5,a88_10000,e77_both,1817.0,88
nt,n,n14,5,a90_15000,e77_both,829.0,90
nt,n,n14,5,a92_20000,e77_both,505.0,92
nt,n,n14,5,a94_25000,e77_both,108.0,94
nt,n,n14,5,a96_30000,e77_both,251.0,96
nt,n,n14,5,a98_40000,e77_both,129.0,98
nt,n,n14,5,a100_>=,e77_both,0.0,100
