region,district,area,table,row,column,value,row_no
kl,e,e13,5,a78_<,e77_both,93.0,78
kl,e,e13,5,a80_2000,e77_both,722.0,80
kl,e,e13,5,a82_4000,e77_both,416.0,82
kl,e,e13,5,a84_6000,e77_both,1051.0,84
kl,e,e13,5,a86_8000,e77_both,1285.0,86
kl,e,e13,5,a88_10000,e77_both,1911.0,88
kl,e,e13,5,a90_15000,e77_both,998.0,90
kl,e,e13,5,a92_20000,e77_both,677.0,92
kl,e,e13,5,a94_25000,e77_both,251.0,94
kl,e,e13,5,a96_30000,e77_both,207.0,96
kl,e,e13,5,a98_40000,e77_both,305.0,98
kl,e,e13,5,a100_>=,e77_both,81.0,100
